Groups, Counts, Rate (Hz)
TAU, 194, 76.82
TRK, 0, 0.0
BTV, 64, 25.34
TSG, 0, 0.0
ECAL, 8, 3.17
EXO, 1037, 410.65
TOP, 964, 381.74
HIG, 1384, 548.06
FSQ, 0, 0.0
ALCA, 544, 215.42
HCAL, 37, 14.65
RPC, 0, 0.0
SUS, 1516, 600.34
EGM, 409, 161.96
BPH, 456, 180.58
B2G, 1304, 516.38
MUO, 597, 236.41
SMP, 1234, 488.66
LUMI, 0, 0.0
HIN, 0, 0.0
JME, 71, 28.12
